action step time valid done rdy ack
sender 7628 24954.458709166094 1 0 0 1
consumer 7629 24962.08528900779 1 1 0 1
reciever 7630 24962.827288327702 1 1 0 0
sender 7631 24965.668024120245 1 1 1 0
consumer 7632 24973.56499806202 1 0 1 0
reciever 7633 24973.654236081802 1 0 1 1
sender 7634 24974.641102981106 1 0 0 1
consumer 7635 24975.457041283065 1 1 0 1
reciever 7636 24976.041926419588 1 1 0 0
sender 7637 24976.059666779594 1 1 1 0
consumer 7638 24986.1840907083 1 0 1 0
reciever 7639 24988.661199874867 1 0 1 1
sender 7640 24990.116446147487 1 0 0 1
producer 7641 24999.2802948481 0 0 0 1
producer 7642 25004.444750522725 1 0 0 1
producer 7643 25023.9153174771 0 0 0 1
producer 7644 25024.495112083892 1 0 0 1
producer 7645 25036.677112244462 0 0 0 1
producer 7646 25039.241893627925 1 0 0 1
consumer 7647 25056.53092391416 1 1 0 1
producer 7648 25058.995159168746 0 1 0 1
reciever 7649 25059.06643635917 0 1 0 0
consumer 7650 25059.665063993885 0 0 0 0
producer 7651 25062.950205496338 1 0 0 0
sender 7652 25063.992927331838 1 0 1 0
reciever 7653 25066.99488463004 1 0 1 1
sender 7654 25067.399238867627 1 0 0 1
producer 7655 25079.721934394092 0 0 0 1
consumer 7656 25080.00644474465 0 1 0 1
reciever 7657 25080.00948703839 0 1 0 0
producer 7658 25080.448561274454 1 1 0 0
sender 7659 25081.266217262648 1 1 1 0
consumer 7660 25086.341939990096 1 0 1 0
reciever 7661 25086.529658827658 1 0 1 1
sender 7662 25088.440884034655 1 0 0 1
consumer 7663 25091.865427013796 1 1 0 1
reciever 7664 25092.741524241555 1 1 0 0
sender 7665 25092.900029832163 1 1 1 0
consumer 7666 25094.543938600436 1 0 1 0
reciever 7667 25095.97490554141 1 0 1 1
sender 7668 25096.420787842 1 0 0 1
producer 7669 25121.126131787427 0 0 0 1
producer 7670 25143.678578906805 1 0 0 1
consumer 7671 25144.31307129987 1 1 0 1
reciever 7672 25144.646774216984 1 1 0 0
sender 7673 25144.944438458315 1 1 1 0
consumer 7674 25163.569642985785 1 0 1 0
reciever 7675 25163.74942374927 1 0 1 1
sender 7676 25163.87454280824 1 0 0 1
producer 7677 25164.89537894914 0 0 0 1
consumer 7678 25168.40398023175 0 1 0 1
reciever 7679 25168.770498245434 0 1 0 0
consumer 7680 25175.860750709126 0 0 0 0
producer 7681 25185.140712555673 1 0 0 0
sender 7682 25188.316945172668 1 0 1 0
reciever 7683 25188.926571820244 1 0 1 1
sender 7684 25197.53986514217 1 0 0 1
producer 7685 25201.907059155135 0 0 0 1
consumer 7686 25215.072508909423 0 1 0 1
reciever 7687 25215.458673481106 0 1 0 0
producer 7688 25223.271580960765 1 1 0 0
producer 7689 25223.622967517626 0 1 0 0
producer 7690 25227.515464992357 1 1 0 0
sender 7691 25227.537780755785 1 1 1 0
consumer 7692 25237.6030553587 1 0 1 0
reciever 7693 25238.760438422967 1 0 1 1
sender 7694 25238.9820488904 1 0 0 1
consumer 7695 25243.856043299096 1 1 0 1
reciever 7696 25244.723934359055 1 1 0 0
sender 7697 25245.10231858328 1 1 1 0
consumer 7698 25257.3512318488 1 0 1 0
reciever 7699 25257.57995165384 1 0 1 1
sender 7700 25257.772134802974 1 0 0 1
producer 7701 25264.045156399177 0 0 0 1
producer 7702 25264.52108139885 1 0 0 1
consumer 7703 25266.6918478688 1 1 0 1
reciever 7704 25267.71263862953 1 1 0 0
sender 7705 25268.133244990953 1 1 1 0
consumer 7706 25286.84360368052 1 0 1 0
reciever 7707 25290.850381964705 1 0 1 1
sender 7708 25291.02417889259 1 0 0 1
consumer 7709 25292.684802307092 1 1 0 1
reciever 7710 25293.396027480354 1 1 0 0
sender 7711 25293.994398713534 1 1 1 0
consumer 7712 25297.033179661812 1 0 1 0
reciever 7713 25297.121956994088 1 0 1 1
sender 7714 25297.30751601058 1 0 0 1
consumer 7715 25297.873699349355 1 1 0 1
reciever 7716 25298.229841691988 1 1 0 0
sender 7717 25299.040219878734 1 1 1 0
consumer 7718 25302.366418744292 1 0 1 0
reciever 7719 25303.945235264015 1 0 1 1
sender 7720 25306.24245814976 1 0 0 1
producer 7721 25311.73137580414 0 0 0 1
producer 7722 25313.84167634878 1 0 0 1
consumer 7723 25314.434107493464 1 1 0 1
reciever 7724 25316.758774790967 1 1 0 0
producer 7725 25319.08390264612 0 1 0 0
consumer 7726 25323.139269626452 0 0 0 0
producer 7727 25332.88287718416 1 0 0 0
sender 7728 25333.348045920742 1 0 1 0
reciever 7729 25333.616647608884 1 0 1 1
sender 7730 25338.80735653084 1 0 0 1
producer 7731 25339.987638664268 0 0 0 1
producer 7732 25340.24700472101 1 0 0 1
producer 7733 25340.31514947911 0 0 0 1
producer 7734 25344.43277665528 1 0 0 1
producer 7735 25351.298324308344 0 0 0 1
producer 7736 25358.42976961676 1 0 0 1
producer 7737 25359.600566371606 0 0 0 1
consumer 7738 25361.183413423194 0 1 0 1
reciever 7739 25362.67123356647 0 1 0 0
producer 7740 25362.839318820148 1 1 0 0
sender 7741 25365.244894902582 1 1 1 0
consumer 7742 25366.53595073263 1 0 1 0
reciever 7743 25368.05787156201 1 0 1 1
sender 7744 25368.468534083633 1 0 0 1
consumer 7745 25368.706123523072 1 1 0 1
reciever 7746 25369.893510191876 1 1 0 0
sender 7747 25369.909730047075 1 1 1 0
[Fault] 7748 25373.88615723423 0 1 1 0
consumer 7749 25379.321143592846 0 0 1 0
reciever 7750 25379.52578565808 0 0 1 1
sender 7751 25380.08303206201 0 0 0 1
producer 7752 25383.103554804253 1 0 0 1
producer 7753 25383.109995949097 0 0 0 1
consumer 7754 25387.018358749385 0 1 0 1
reciever 7755 25387.081413539043 0 1 0 0
consumer 7756 25393.87550521449 0 0 0 0
producer 7757 25407.352787424486 1 0 0 0
sender 7758 25408.50616721998 1 0 1 0
reciever 7759 25409.933957383535 1 0 1 1
sender 7760 25409.972836225075 1 0 0 1
consumer 7761 25410.17583649253 1 1 0 1
reciever 7762 25411.274457573414 1 1 0 0
sender 7763 25411.775392640717 1 1 1 0
consumer 7764 25418.43268936366 1 0 1 0
reciever 7765 25418.636110292773 1 0 1 1
sender 7766 25421.95666046196 1 0 0 1
producer 7767 25450.68603086968 0 0 0 1
consumer 7768 25450.820444602123 0 1 0 1
reciever 7769 25450.853986357102 0 1 0 0
consumer 7770 25452.46610033112 0 0 0 0
producer 7771 25454.04066593644 1 0 0 0
sender 7772 25454.50706739341 1 0 1 0
reciever 7773 25455.291556031392 1 0 1 1
sender 7774 25455.343849839683 1 0 0 1
consumer 7775 25456.1477590834 1 1 0 1
reciever 7776 25456.385430854232 1 1 0 0
sender 7777 25457.877302820085 1 1 1 0
consumer 7778 25458.677956057953 1 0 1 0
reciever 7779 25460.06456761898 1 0 1 1
sender 7780 25460.397358722945 1 0 0 1
producer 7781 25461.075930188275 0 0 0 1
consumer 7782 25461.19388512491 0 1 0 1
reciever 7783 25461.50194733287 0 1 0 0
consumer 7784 25462.649810853924 0 0 0 0
producer 7785 25488.98926552089 1 0 0 0
sender 7786 25490.06450367714 1 0 1 0
reciever 7787 25490.991759437416 1 0 1 1
sender 7788 25490.992366908304 1 0 0 1
consumer 7789 25492.899038043903 1 1 0 1
reciever 7790 25493.1363246147 1 1 0 0
sender 7791 25495.452372885655 1 1 1 0
consumer 7792 25504.36676796403 1 0 1 0
reciever 7793 25505.18138587701 1 0 1 1
sender 7794 25505.850629137363 1 0 0 1
producer 7795 25511.44371167311 0 0 0 1
consumer 7796 25523.9527256406 0 1 0 1
reciever 7797 25523.995750007427 0 1 0 0
producer 7798 25523.996207828146 1 1 0 0
producer 7799 25524.199727352403 0 1 0 0
producer 7800 25530.371885771783 1 1 0 0
sender 7801 25532.228889809066 1 1 1 0
consumer 7802 25533.49211654546 1 0 1 0
reciever 7803 25533.857094408424 1 0 1 1
sender 7804 25536.15779168929 1 0 0 1
producer 7805 25540.063928888892 0 0 0 1
consumer 7806 25557.74220177153 0 1 0 1
reciever 7807 25558.19653093091 0 1 0 0
producer 7808 25566.287773558433 1 1 0 0
sender 7809 25566.61001548354 1 1 1 0
consumer 7810 25577.109617072438 1 0 1 0
reciever 7811 25577.228790614834 1 0 1 1
sender 7812 25578.640246082286 1 0 0 1
consumer 7813 25584.209534747497 1 1 0 1
reciever 7814 25584.423741818988 1 1 0 0
sender 7815 25585.38091271151 1 1 1 0
consumer 7816 25596.43650634856 1 0 1 0
reciever 7817 25597.91220635062 1 0 1 1
sender 7818 25598.376757239894 1 0 0 1
consumer 7819 25600.822257592918 1 1 0 1
reciever 7820 25600.837700638076 1 1 0 0
sender 7821 25601.566269649793 1 1 1 0
consumer 7822 25611.33144789031 1 0 1 0
reciever 7823 25614.36338322008 1 0 1 1
sender 7824 25614.781833092846 1 0 0 1
consumer 7825 25620.11018602584 1 1 0 1
reciever 7826 25622.17146790409 1 1 0 0
sender 7827 25622.25442165997 1 1 1 0
consumer 7828 25626.704884525927 1 0 1 0
reciever 7829 25627.358197412406 1 0 1 1
sender 7830 25627.41126935093 1 0 0 1
producer 7831 25630.716430553028 0 0 0 1
consumer 7832 25634.741143707324 0 1 0 1
reciever 7833 25634.89840750548 0 1 0 0
producer 7834 25638.873328655623 1 1 0 0
sender 7835 25639.03111113299 1 1 1 0
consumer 7836 25640.403839321025 1 0 1 0
reciever 7837 25640.460232826026 1 0 1 1
sender 7838 25640.590923158863 1 0 0 1
producer 7839 25640.80808853049 0 0 0 1
producer 7840 25643.371835902824 1 0 0 1
consumer 7841 25643.38773237029 1 1 0 1
reciever 7842 25644.36361763741 1 1 0 0
producer 7843 25646.983416393996 0 1 0 0
consumer 7844 25664.1405155446 0 0 0 0
producer 7845 25670.712847196777 1 0 0 0
sender 7846 25673.723521498116 1 0 1 0
reciever 7847 25673.909603511973 1 0 1 1
consumer 7848 25674.146432024696 1 1 1 1
sender 7849 25676.613527321948 1 1 0 1
reciever 7850 25676.741958612845 1 1 0 0
sender 7851 25677.738905858412 1 1 1 0
consumer 7852 25678.420525059486 1 0 1 0
reciever 7853 25678.497188805697 1 0 1 1
sender 7854 25678.880710043966 1 0 0 1
consumer 7855 25684.162176825877 1 1 0 1
reciever 7856 25684.488196620117 1 1 0 0
sender 7857 25686.980544464426 1 1 1 0
consumer 7858 25694.77668364305 1 0 1 0
reciever 7859 25695.072843896232 1 0 1 1
sender 7860 25695.31293866302 1 0 0 1
producer 7861 25696.302073325987 0 0 0 1
producer 7862 25701.741088542927 1 0 0 1
producer 7863 25714.32845037948 0 0 0 1
consumer 7864 25714.5711217341 0 1 0 1
producer 7865 25715.95661183795 1 1 0 1
reciever 7866 25716.965227563553 1 1 0 0
consumer 7867 25717.078942005082 1 0 0 0
sender 7868 25717.63071651334 1 0 1 0
reciever 7869 25719.96082738486 1 0 1 1
sender 7870 25720.174387494535 1 0 0 1
producer 7871 25725.420206551655 0 0 0 1
consumer 7872 25733.046416434452 0 1 0 1
reciever 7873 25736.04130464178 0 1 0 0
consumer 7874 25736.524360672414 0 0 0 0
producer 7875 25754.453386299156 1 0 0 0
sender 7876 25756.73393707033 1 0 1 0
reciever 7877 25759.23348087984 1 0 1 1
sender 7878 25759.37569666142 1 0 0 1
consumer 7879 25760.63607182518 1 1 0 1
reciever 7880 25760.702388248053 1 1 0 0
sender 7881 25760.798530102235 1 1 1 0
consumer 7882 25768.378249874666 1 0 1 0
reciever 7883 25772.437092706263 1 0 1 1
sender 7884 25773.425479832356 1 0 0 1
consumer 7885 25774.23391784813 1 1 0 1
reciever 7886 25780.638640617748 1 1 0 0
sender 7887 25781.508533374836 1 1 1 0
consumer 7888 25781.910385409858 1 0 1 0
reciever 7889 25783.18207136782 1 0 1 1
sender 7890 25784.01707964587 1 0 0 1
consumer 7891 25785.445524222807 1 1 0 1
reciever 7892 25787.429460563006 1 1 0 0
sender 7893 25787.920266636018 1 1 1 0
consumer 7894 25796.89905103898 1 0 1 0
reciever 7895 25797.08540791328 1 0 1 1
sender 7896 25798.257203627887 1 0 0 1
consumer 7897 25802.333672679204 1 1 0 1
reciever 7898 25802.915351335392 1 1 0 0
sender 7899 25803.951252690145 1 1 1 0
consumer 7900 25816.643755432076 1 0 1 0
reciever 7901 25817.057662108848 1 0 1 1
sender 7902 25817.509656203547 1 0 0 1
consumer 7903 25818.125713017907 1 1 0 1
reciever 7904 25819.21526280817 1 1 0 0
consumer 7905 25820.709948738953 1 0 0 0
sender 7906 25820.967231115705 1 0 1 0
reciever 7907 25821.449661879917 1 0 1 1
sender 7908 25822.526704961263 1 0 0 1
consumer 7909 25833.819019010105 1 1 0 1
reciever 7910 25835.346617887102 1 1 0 0
sender 7911 25835.49065318493 1 1 1 0
consumer 7912 25837.330901485326 1 0 1 0
reciever 7913 25839.65573231311 1 0 1 1
sender 7914 25840.035409392567 1 0 0 1
producer 7915 25843.528808724546 0 0 0 1
consumer 7916 25860.63131276133 0 1 0 1
reciever 7917 25861.031023934094 0 1 0 0
producer 7918 25865.878935179673 1 1 0 0
sender 7919 25867.049741369145 1 1 1 0
consumer 7920 25871.977554844612 1 0 1 0
reciever 7921 25872.334219062133 1 0 1 1
sender 7922 25872.396178325198 1 0 0 1
consumer 7923 25874.65970398215 1 1 0 1
reciever 7924 25874.77054714337 1 1 0 0
sender 7925 25875.64576054419 1 1 1 0
consumer 7926 25888.48757753424 1 0 1 0
reciever 7927 25888.772645509067 1 0 1 1
sender 7928 25889.341700506204 1 0 0 1
producer 7929 25891.53953997676 0 0 0 1
producer 7930 25907.22737531081 1 0 0 1
consumer 7931 25910.45620861908 1 1 0 1
reciever 7932 25912.375144310532 1 1 0 0
sender 7933 25912.764704511184 1 1 1 0
consumer 7934 25929.330253387587 1 0 1 0
reciever 7935 25929.424105280417 1 0 1 1
sender 7936 25929.50886365539 1 0 0 1
producer 7937 25933.963788682602 0 0 0 1
consumer 7938 25941.88954163175 0 1 0 1
reciever 7939 25941.89909694984 0 1 0 0
producer 7940 25944.05016688663 1 1 0 0
sender 7941 25944.559831774535 1 1 1 0
consumer 7942 25946.01516724149 1 0 1 0
reciever 7943 25946.1658093168 1 0 1 1
sender 7944 25947.469848774108 1 0 0 1
producer 7945 25949.74153657625 0 0 0 1
producer 7946 25951.54037358115 1 0 0 1
producer 7947 25952.60748834787 0 0 0 1
producer 7948 25954.995652142963 1 0 0 1
consumer 7949 25955.07795276112 1 1 0 1
producer 7950 25956.442817693027 0 1 0 1
producer 7951 25956.520779604034 1 1 0 1
reciever 7952 25957.786408129727 1 1 0 0
sender 7953 25959.332354208196 1 1 1 0
consumer 7954 25986.16605208417 1 0 1 0
reciever 7955 25986.75215607687 1 0 1 1
sender 7956 25988.04251569673 1 0 0 1
consumer 7957 25993.260241426346 1 1 0 1
reciever 7958 25995.101435851826 1 1 0 0
sender 7959 25995.482245092146 1 1 1 0
consumer 7960 26000.704899471908 1 0 1 0
reciever 7961 26001.262243353864 1 0 1 1
sender 7962 26001.463320171435 1 0 0 1
consumer 7963 26018.79256812254 1 1 0 1
reciever 7964 26019.78720688586 1 1 0 0
sender 7965 26020.943628707675 1 1 1 0
consumer 7966 26026.07429337415 1 0 1 0
reciever 7967 26026.766050740498 1 0 1 1
sender 7968 26027.34117840739 1 0 0 1
consumer 7969 26037.010704809476 1 1 0 1
reciever 7970 26038.714793574647 1 1 0 0
sender 7971 26039.14776072278 1 1 1 0
consumer 7972 26047.239823400403 1 0 1 0
reciever 7973 26047.376499104652 1 0 1 1
sender 7974 26047.858375311138 1 0 0 1
consumer 7975 26049.93316190566 1 1 0 1
producer 7976 26051.22408145712 0 1 0 1
reciever 7977 26051.555096782053 0 1 0 0
producer 7978 26052.616046037572 1 1 0 0
sender 7979 26052.677811317157 1 1 1 0
consumer 7980 26063.805750386742 1 0 1 0
reciever 7981 26064.46771226254 1 0 1 1
sender 7982 26067.305615110225 1 0 0 1
consumer 7983 26071.455697991907 1 1 0 1
reciever 7984 26072.285780365728 1 1 0 0
consumer 7985 26072.645381259277 1 0 0 0
sender 7986 26072.79404512059 1 0 1 0
reciever 7987 26073.26055318408 1 0 1 1
sender 7988 26075.692850254876 1 0 0 1
producer 7989 26078.219026287807 0 0 0 1
consumer 7990 26096.41617572418 0 1 0 1
reciever 7991 26099.86122621739 0 1 0 0
consumer 7992 26100.73906749801 0 0 0 0
producer 7993 26101.296101423373 1 0 0 0
sender 7994 26101.97935676882 1 0 1 0
reciever 7995 26102.347963204033 1 0 1 1
consumer 7996 26103.525382075626 1 1 1 1
sender 7997 26104.547377631567 1 1 0 1
producer 7998 26105.438246343903 0 1 0 1
reciever 7999 26105.579162418126 0 1 0 0
producer 8000 26107.389380124296 1 1 0 0
sender 8001 26107.7953750037 1 1 1 0
consumer 8002 26118.05868435229 1 0 1 0
reciever 8003 26120.4308141621 1 0 1 1
sender 8004 26121.82513588326 1 0 0 1
producer 8005 26143.44338057168 0 0 0 1
consumer 8006 26148.74467232 0 1 0 1
reciever 8007 26150.14393797194 0 1 0 0
producer 8008 26151.441511194473 1 1 0 0
sender 8009 26151.60913302378 1 1 1 0
consumer 8010 26159.554704584512 1 0 1 0
reciever 8011 26161.988948920898 1 0 1 1
sender 8012 26162.220840310332 1 0 0 1
consumer 8013 26170.89083984403 1 1 0 1
reciever 8014 26172.834252118144 1 1 0 0
sender 8015 26174.184597116557 1 1 1 0
consumer 8016 26191.585679336276 1 0 1 0
reciever 8017 26193.881492272776 1 0 1 1
consumer 8018 26195.276421860868 1 1 1 1
sender 8019 26195.438942857363 1 1 0 1
reciever 8020 26196.180662013434 1 1 0 0
sender 8021 26196.53133142243 1 1 1 0
consumer 8022 26220.305060416864 1 0 1 0
reciever 8023 26221.63166173083 1 0 1 1
sender 8024 26223.51066390783 1 0 0 1
consumer 8025 26234.388813129637 1 1 0 1
reciever 8026 26234.53013530862 1 1 0 0
sender 8027 26234.964408838565 1 1 1 0
consumer 8028 26235.609549895766 1 0 1 0
reciever 8029 26238.25380745002 1 0 1 1
sender 8030 26238.502564518843 1 0 0 1
consumer 8031 26242.22722640224 1 1 0 1
reciever 8032 26245.211005254776 1 1 0 0
sender 8033 26246.056043779558 1 1 1 0
consumer 8034 26259.401605449926 1 0 1 0
reciever 8035 26260.329710852562 1 0 1 1
sender 8036 26262.634268675363 1 0 0 1
producer 8037 26279.15417849907 0 0 0 1
producer 8038 26280.973985966415 1 0 0 1
consumer 8039 26281.90198507035 1 1 0 1
reciever 8040 26282.622602324842 1 1 0 0
consumer 8041 26284.57938332404 1 0 0 0
sender 8042 26285.29459239677 1 0 1 0
reciever 8043 26285.784377454074 1 0 1 1
sender 8044 26285.97987694682 1 0 0 1
consumer 8045 26298.615558608948 1 1 0 1
reciever 8046 26298.638909140172 1 1 0 0
sender 8047 26299.00292869182 1 1 1 0
consumer 8048 26311.184840742295 1 0 1 0
reciever 8049 26312.005089406844 1 0 1 1
sender 8050 26313.648657753474 1 0 0 1
producer 8051 26317.01912078355 0 0 0 1
producer 8052 26322.175082771093 1 0 0 1
producer 8053 26322.51558263925 0 0 0 1
producer 8054 26324.1709159891 1 0 0 1
producer 8055 26327.87514819704 0 0 0 1
producer 8056 26328.894506731427 1 0 0 1
producer 8057 26329.97182757939 0 0 0 1
producer 8058 26338.61159972239 1 0 0 1
producer 8059 26341.631856886084 0 0 0 1
consumer 8060 26350.616513652436 0 1 0 1
reciever 8061 26350.98990775282 0 1 0 0
producer 8062 26352.663523467578 1 1 0 0
sender 8063 26353.85890700452 1 1 1 0
consumer 8064 26368.921397557893 1 0 1 0
reciever 8065 26370.947897622067 1 0 1 1
sender 8066 26371.704894513998 1 0 0 1
consumer 8067 26376.584071720717 1 1 0 1
reciever 8068 26376.94822097525 1 1 0 0
sender 8069 26377.217949710455 1 1 1 0
consumer 8070 26402.93299579279 1 0 1 0
reciever 8071 26403.605303554465 1 0 1 1
sender 8072 26403.873112055724 1 0 0 1
producer 8073 26406.5164205946 0 0 0 1
producer 8074 26410.30359250452 1 0 0 1
producer 8075 26422.949038424875 0 0 0 1
producer 8076 26436.317382523364 1 0 0 1
consumer 8077 26438.58260826263 1 1 0 1
reciever 8078 26439.429668827586 1 1 0 0
sender 8079 26441.83031512366 1 1 1 0
consumer 8080 26445.89612832001 1 0 1 0
reciever 8081 26446.324619726027 1 0 1 1
sender 8082 26446.979432812346 1 0 0 1
producer 8083 26455.685985752803 0 0 0 1
producer 8084 26470.88105472881 1 0 0 1
producer 8085 26474.171591173472 0 0 0 1
consumer 8086 26474.821792732564 0 1 0 1
reciever 8087 26475.045477441876 0 1 0 0
consumer 8088 26493.321882731238 0 0 0 0
producer 8089 26500.93605347315 1 0 0 0
sender 8090 26502.144931415314 1 0 1 0
reciever 8091 26502.326750915538 1 0 1 1
sender 8092 26507.698889993528 1 0 0 1
consumer 8093 26508.352200697762 1 1 0 1
reciever 8094 26508.542633713932 1 1 0 0
sender 8095 26509.146180109132 1 1 1 0
consumer 8096 26530.274892634876 1 0 1 0
reciever 8097 26530.688891032387 1 0 1 1
consumer 8098 26531.23937360133 1 1 1 1
sender 8099 26532.31062305616 1 1 0 1
reciever 8100 26533.048766701362 1 1 0 0
sender 8101 26533.826296165775 1 1 1 0
consumer 8102 26549.109101058002 1 0 1 0
reciever 8103 26549.35352394215 1 0 1 1
sender 8104 26550.100809290965 1 0 0 1
consumer 8105 26550.468255717613 1 1 0 1
reciever 8106 26550.579883710932 1 1 0 0
sender 8107 26551.54654557141 1 1 1 0
consumer 8108 26552.413524505224 1 0 1 0
reciever 8109 26553.633472863017 1 0 1 1
consumer 8110 26554.508237796734 1 1 1 1
sender 8111 26556.282657520045 1 1 0 1
reciever 8112 26556.711109553067 1 1 0 0
sender 8113 26557.02319155087 1 1 1 0
consumer 8114 26558.706608278822 1 0 1 0
reciever 8115 26558.80388542049 1 0 1 1
consumer 8116 26559.07080996712 1 1 1 1
sender 8117 26559.113885374263 1 1 0 1
reciever 8118 26560.773251283797 1 1 0 0
sender 8119 26560.92073469268 1 1 1 0
consumer 8120 26614.821218051246 1 0 1 0
reciever 8121 26615.781182517374 1 0 1 1
sender 8122 26618.380992622457 1 0 0 1
consumer 8123 26635.71293924013 1 1 0 1
reciever 8124 26636.88469133186 1 1 0 0
sender 8125 26636.889898068894 1 1 1 0
consumer 8126 26669.018963608676 1 0 1 0
reciever 8127 26669.638595808734 1 0 1 1
sender 8128 26671.32087398811 1 0 0 1
consumer 8129 26675.783200073278 1 1 0 1
reciever 8130 26675.871583558874 1 1 0 0
sender 8131 26677.250713222682 1 1 1 0
consumer 8132 26717.277614716066 1 0 1 0
reciever 8133 26717.554468302573 1 0 1 1
sender 8134 26718.405175914897 1 0 0 1
consumer 8135 26718.649558394216 1 1 0 1
reciever 8136 26718.73852728396 1 1 0 0
sender 8137 26719.18940099078 1 1 1 0
consumer 8138 26768.981465610526 1 0 1 0
reciever 8139 26773.0246421678 1 0 1 1
consumer 8140 26776.453399932896 1 1 1 1
sender 8141 26776.708164048563 1 1 0 1
reciever 8142 26777.24702711103 1 1 0 0
producer 8143 26777.3966349396 0 1 0 0
producer 8144 26777.417799640818 1 1 0 0
sender 8145 26777.72045412725 1 1 1 0
consumer 8146 26777.77434249202 1 0 1 0
reciever 8147 26778.99367586938 1 0 1 1
sender 8148 26779.139751698898 1 0 0 1
consumer 8149 26793.954497561994 1 1 0 1
reciever 8150 26794.957276601435 1 1 0 0
sender 8151 26798.48553723231 1 1 1 0
consumer 8152 26804.65238080986 1 0 1 0
reciever 8153 26804.87069659732 1 0 1 1
sender 8154 26805.153880929254 1 0 0 1
producer 8155 26813.422558085636 0 0 0 1
consumer 8156 26815.59314211326 0 1 0 1
producer 8157 26818.458153326217 1 1 0 1
reciever 8158 26821.02222027456 1 1 0 0
sender 8159 26823.21849484184 1 1 1 0
consumer 8160 26830.939643315924 1 0 1 0
reciever 8161 26832.744899825895 1 0 1 1
sender 8162 26834.365773133315 1 0 0 1
producer 8163 26835.255165887625 0 0 0 1
consumer 8164 26836.779598497425 0 1 0 1
reciever 8165 26838.003842547576 0 1 0 0
producer 8166 26838.415874679213 1 1 0 0
sender 8167 26838.47575780606 1 1 1 0
consumer 8168 26849.608352906205 1 0 1 0
reciever 8169 26854.172731257582 1 0 1 1
sender 8170 26854.839527607663 1 0 0 1
producer 8171 26855.63718610297 0 0 0 1
consumer 8172 26861.674969962787 0 1 0 1
reciever 8173 26861.9835770118 0 1 0 0
producer 8174 26865.795234890065 1 1 0 0
sender 8175 26866.025331131314 1 1 1 0
consumer 8176 26867.686639814037 1 0 1 0
reciever 8177 26870.092702573176 1 0 1 1
sender 8178 26870.591336353664 1 0 0 1
producer 8179 26875.073405499126 0 0 0 1
producer 8180 26881.828732891616 1 0 0 1
consumer 8181 26884.723912153266 1 1 0 1
reciever 8182 26885.08329213155 1 1 0 0
sender 8183 26886.026350020642 1 1 1 0
consumer 8184 26890.199258893692 1 0 1 0
reciever 8185 26890.426629514764 1 0 1 1
sender 8186 26890.598045509305 1 0 0 1
consumer 8187 26893.979178527858 1 1 0 1
reciever 8188 26894.516786941378 1 1 0 0
sender 8189 26895.479074173938 1 1 1 0
consumer 8190 26899.233425533337 1 0 1 0
reciever 8191 26899.733593621066 1 0 1 1
sender 8192 26901.301303179578 1 0 0 1
consumer 8193 26903.65622569452 1 1 0 1
producer 8194 26904.808763500812 0 1 0 1
reciever 8195 26905.815852777472 0 1 0 0
producer 8196 26906.15976527671 1 1 0 0
sender 8197 26908.488251619376 1 1 1 0
consumer 8198 26914.241725407897 1 0 1 0
reciever 8199 26917.205536651538 1 0 1 1
sender 8200 26918.056972372025 1 0 0 1
consumer 8201 26923.923709940875 1 1 0 1
reciever 8202 26923.965582987057 1 1 0 0
producer 8203 26924.82690544801 0 1 0 0
producer 8204 26940.039174144047 1 1 0 0
sender 8205 26940.212404798996 1 1 1 0
consumer 8206 26940.719373271684 1 0 1 0
reciever 8207 26940.920493532794 1 0 1 1
sender 8208 26941.160750441464 1 0 0 1
producer 8209 26950.39088477862 0 0 0 1
producer 8210 26952.56357842213 1 0 0 1
producer 8211 26959.440620673948 0 0 0 1
consumer 8212 26964.558662660405 0 1 0 1
reciever 8213 26964.671630636 0 1 0 0
consumer 8214 26969.202835643224 0 0 0 0
producer 8215 26986.016249644756 1 0 0 0
producer 8216 26986.143722706038 0 0 0 0
producer 8217 26987.44747960271 1 0 0 0
sender 8218 26988.044156129945 1 0 1 0
reciever 8219 26988.824043772514 1 0 1 1
sender 8220 26989.376768080805 1 0 0 1
producer 8221 26989.914573391463 0 0 0 1
producer 8222 26992.09525436221 1 0 0 1
consumer 8223 26995.59775828433 1 1 0 1
reciever 8224 26995.666231161296 1 1 0 0
producer 8225 26996.690882943072 0 1 0 0
producer 8226 26996.849392857188 1 1 0 0
consumer 8227 26997.67135337415 1 0 0 0
sender 8228 26997.787384043582 1 0 1 0
reciever 8229 26998.3105902275 1 0 1 1
sender 8230 26998.644693327995 1 0 0 1
producer 8231 27003.989897887073 0 0 0 1
consumer 8232 27016.659578981893 0 1 0 1
reciever 8233 27016.862143053222 0 1 0 0
producer 8234 27017.25953987638 1 1 0 0
sender 8235 27017.894723006695 1 1 1 0
consumer 8236 27036.924445387896 1 0 1 0
reciever 8237 27038.479506611813 1 0 1 1
consumer 8238 27039.457755302017 1 1 1 1
sender 8239 27039.630143184928 1 1 0 1
reciever 8240 27039.884877593347 1 1 0 0
sender 8241 27040.176258211526 1 1 1 0
consumer 8242 27060.59105889709 1 0 1 0
reciever 8243 27060.635384803776 1 0 1 1
sender 8244 27060.77734963083 1 0 0 1
consumer 8245 27065.586659926397 1 1 0 1
reciever 8246 27066.387913455503 1 1 0 0
sender 8247 27067.190196563042 1 1 1 0
